trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2018-06-08,3779.6159,3819.4477,831.99,1242.361031746032,4179.836770485953,-1695.1147069938888,-0.013416008424717352,1.0,,-0.013416008424717352,1.206329805682011,1.024950758720973
2018-06-11,3779.9818,3770.208,4419.81,1257.3415079365084,4209.5540231538025,-1694.8710072807855,9.680877890261286e-05,1.0,,9.680877890261286e-05,1.206446588997453,1.02504998295236
2018-06-12,3825.9534,3783.1858,2703.36,1266.521071428572,4220.733367132007,-1687.6912242748624,0.01216185749889065,1.0,,0.01216185749889065,1.2211192204928627,1.037516494774267
2018-06-13,3788.3391,3814.6174,1522.81,1267.8188492063496,4222.122559468351,-1686.4848610556514,-0.009831353408538579,1.0,,-0.009831353408538579,1.2091139658822383,1.027316303446953
2018-06-14,3773.3655,3774.6396,2924.67,1272.7798809523813,4230.985465786554,-1685.4257038817916,-0.003952550076628647,1.0,,-0.003952550076628647,1.2043348823837376,1.0232557843130419
2018-06-15,3753.4338,3763.0405,2860.59,1283.956825396826,4243.64650377171,-1675.7328529780584,-0.005282207620756596,1.0,,-0.005282207620756596,1.1979733354900672,1.0178507348111603
2018-06-19,3621.1166,3702.6681,-1988.98,1282.1960317460323,4245.982078375294,-1681.5900148832295,-0.03525230683434455,1.0,0.0,-0.03525230683434455,1.1557420118880082,0.9819691483960342
2018-06-20,3635.4436,3602.5512,922.24,1292.2297619047624,4243.529870347058,-1659.070346537533,0.003956514407738254,0.0,,-0.005075712281675765,1.1498757979638194,0.9858543234796175
2018-06-21,3592.965,3633.5558,-834.2,1282.0543650793657,4239.883590287543,-1675.7748601288113,-0.01168457131338796,0.0,,-0.0,1.1498757979638194,0.9743350383323081
2018-06-22,3608.9046,3567.8939,228.35,1275.468571428572,4234.407153626939,-1683.4700107697954,0.004436336006612862,0.0,,0.0,1.1498757979638194,0.9786575159453662
2018-06-25,3560.4777,3625.7984,-3677.49,1252.4389682539688,4247.024379817876,-1742.1464433099388,-0.013418725449267921,0.0,,-0.0,1.1498757979638194,0.9655251794300328
2018-06-26,3531.1112,3521.5876,2624.55,1253.4034126984134,4248.8981756402445,-1742.0913502434178,-0.00824791010487158,0.0,,-0.0,1.1498757979638194,0.9575616145461039
2018-06-27,3459.2621,3525.1323,-1158.94,1239.1966666666674,4241.275094068807,-1762.8817607354724,-0.020347447568346166,0.0,,-0.0,1.1498757979638194,0.9380776798006661
2018-06-28,3423.5255,3434.9441,955.33,1237.166230158731,4239.285933977524,-1764.9534736600624,-0.010330700295880901,0.0,,-0.0,1.1498757979638194,0.9283866804363902
2018-06-29,3510.9845,3431.9619,0.0,1240.822976190477,4238.262112799876,-1756.6161604189222,0.025546472488666927,0.0,,0.0,1.1498757979638194,0.9521036852270032
2018-07-03,3409.2801,3410.4767,553.68,1240.6356746031754,4238.168459835241,-1756.8971106288902,-0.028967487609244613,0.0,,-0.0,1.1498757979638194,0.9245236335224738
2018-07-04,3363.7473,3398.7788,-1298.19,1240.503095238096,4238.287855511183,-1757.2816650349912,-0.013355546820573605,0.0,,-0.0,1.1498757979638194,0.9121761148482376
2018-07-05,3342.4379,3365.5547,2353.62,1240.702222222223,4238.650222678409,-1757.245778233963,-0.0063350180912817855,0.0,,-0.0,1.1498757979638194,0.9063974626582388
2018-07-06,3365.1227,3347.0624,4568.08,1254.2977777777787,4268.668912941557,-1760.0733573859998,0.0067869024582325466,0.0,1.0,0.0,1.1498757979638194,0.9125490938256898
2018-07-09,3459.1837,3378.9056,3647.24,1259.2547222222229,4280.178526313815,-1761.6690818693692,0.02795172966501336,1.0,,0.023521023789477923,1.1769220539626712,0.9380564194023584
2018-07-10,3467.5155,3464.9064,776.38,1260.741468253969,4280.919255032788,-1759.4363185248496,0.0024086029313794555,1.0,,0.0024086029313794555,1.1797567918718508,0.9403158248439303
2018-07-11,3407.5297,3398.9265,-77.24,1254.3724206349214,4277.084887164109,-1768.3400458942667,-0.017299360305671252,1.0,,-0.017299360305671252,1.1593477540561967,0.9240489625888306
2018-07-12,3481.0559,3403.3302,1965.18,1255.145476190477,4278.212078340395,-1767.9211259594408,0.021577566880781607,1.0,,0.021577566880781607,1.1843636577574284,0.943987690880208
2018-07-13,3492.6897,3488.4966,1257.45,1253.5996428571436,4276.4376945371005,-1769.238408822813,0.003342031939217005,1.0,,0.003342031939217005,1.1883218389293015,0.9471425278933573
2018-07-16,3472.0859,3488.967,30.6,1252.8120634920642,4276.311211050732,-1770.6870840666038,-0.005899121241718097,1.0,,-0.005899121241718097,1.1813117843272762,0.941555219288127
2018-07-17,3449.3773,3466.4236,-494.56,1239.9599206349214,4264.626251411369,-1784.706410141526,-0.006540333578728519,1.0,,-0.006540333578728519,1.1735856111972929,0.9353971340711897
2018-07-18,3431.3227,3456.6065,14.97,1241.2665079365086,4264.575876093661,-1782.0428602206432,-0.00523416211963823,1.0,,-0.00523416211963823,1.1674428738470115,0.9305011138252162
2018-07-19,3428.343,3444.8032,2705.81,1239.1561111111116,4259.733912720433,-1781.4216904982097,-0.000868382329648032,1.0,,-0.000868382329648032,1.1664290870844893,0.9296930831002526
2018-07-20,3492.8938,3426.4558,2318.1,1252.6128571428576,4266.911055701479,-1761.685341415764,0.01882857112021763,1.0,,0.01882857112021763,1.1883912801073502,0.94719787543538
2018-07-23,3525.7503,3471.8555,54.86,1250.8423809523813,4266.432347192684,-1764.7475852879213,0.009406670194209932,1.0,,0.009406670194209932,1.199570084940995,0.956107853458257
2018-07-24,3581.7057,3530.6641,2802.4,1263.9983730158733,4278.4777086118165,-1750.48096258007,0.01587049428883258,1.0,,0.01587049428883258,1.2186078551231054,0.9712817576860743
2018-07-25,3577.7522,3589.5055,1781.56,1268.3686904761907,4282.732470634797,-1745.9950896824157,-0.0011038036988912925,1.0,,-0.0011038036988912925,1.2172627512651226,0.9702096532892748
2018-07-26,3536.2456,3583.3173,545.81,1274.536428571429,4281.946195084764,-1732.8733379419064,-0.011601306541017542,1.0,,-0.011601306541017542,1.2031409129467336,0.9589539536924115
2018-07-27,3521.2269,3533.7714,2715.9,1283.9090476190481,4293.118616389165,-1725.300521151069,-0.004247074920361915,1.0,,-0.004247074920361915,1.1980310833496963,0.9548812044059026
2018-07-30,3515.0794,3520.8538,2682.78,1290.5065079365088,4302.509496624085,-1721.4964807510676,-0.0017458403489988283,1.0,,-0.0017458403489988283,1.1959395123450296,0.9532141342707502
2018-07-31,3517.6568,3510.4744,3269.2,1299.8422222222232,4317.425451499048,-1717.7410070546018,0.0007332409048854682,1.0,,0.0007332409048854682,1.1968164241152497,0.9539130698651125
2018-08-01,3447.3882,3530.0298,938.66,1296.8819047619056,4314.435664404712,-1720.671854880901,-0.019975968093305818,1.0,,-0.019975968093305818,1.172908857413579,0.9348577328176996
2018-08-02,3370.9579,3434.3516,362.91,1292.5997619047625,4311.410772861688,-1726.211249052163,-0.022170494172951027,1.0,,-0.022170494172951027,1.1469048884248887,0.9141314748997266
2018-08-03,3315.2839,3366.6637,510.57,1293.9036111111118,4311.790558273895,-1723.9833360516718,-0.01651578027717282,1.0,,-0.01651578027717282,1.1279628592888478,0.8990338803158348
2018-08-06,3273.2728,3312.8153,3063.12,1300.3156746031752,4322.7975650789895,-1722.1662158726392,-0.01267194643571845,1.0,,-0.01267194643571845,1.1136693743544597,0.8876413711405764
2018-08-07,3368.8695,3284.9785,2985.01,1303.8367460317468,4329.578169394749,-1721.9046773312557,0.029205234589674056,1.0,,0.029205234589674056,1.1461943496878173,0.9135651456162369
2018-08-08,3314.5075,3362.1485,1658.03,1303.0290079365086,4328.495206887258,-1722.4371910142409,-0.01613657044299266,1.0,,-0.01613657044299266,1.1276987038227198,0.8988233372897376
2018-08-09,3397.5298,3303.4765,5214.5,1322.9001587301595,4369.034194671465,-1723.2338772111457,0.025048155721475895,1.0,,0.025048155721475895,1.1559454765629777,0.9213372042082676
2018-08-10,3405.0191,3398.4139,54.25,1316.7622619047627,4365.13588196422,-1731.611358154695,0.0022043368096433813,1.0,,0.0022043368096433813,1.1584935697269063,0.9233681417215978
2018-08-13,3390.3441,3369.9812,-577.95,1307.7498412698421,4361.159214731477,-1745.6595321917923,-0.004309814297370651,1.0,,-0.004309814297370651,1.1535006775766854,0.9193885965026695
2018-08-14,3372.9137,3386.4832,-1339.72,1297.190595238096,4360.829910735183,-1766.4487202589914,-0.005141189061015905,1.0,,-0.005141189061015905,1.1475703125112537,0.9146618459075072
2018-08-15,3291.976,3371.959,-1527.14,1283.635476190477,4358.34512476953,-1791.0741723885765,-0.023996374410646726,1.0,,-0.023996374410646726,1.1200327856296908,0.8927132777939774
2018-08-16,3276.7276,3251.8556,2171.9,1280.9834523809532,4353.307805085755,-1791.3409003238485,-0.0046319900266587055,1.0,,-0.0046319900266587055,1.1148448049371233,0.8885782387945699
2018-08-17,3229.6198,3305.8954,367.53,1272.898253968255,4344.572634154819,-1798.7761262183092,-0.014376477312303959,1.0,,-0.014376477312303959,1.098817263892205,0.8758036139043327
2018-08-20,3267.2498,3238.215,5656.1,1287.3984126984135,4386.13456438121,-1811.337738984383,0.011651526288017022,1.0,,0.011651526288017022,1.1116201621281718,0.8860080627348793
2018-08-21,3326.6489,3271.8402,2814.75,1292.2036111111117,4394.159047758349,-1809.751825536125,0.0181801526164298,1.0,,0.0181801526164298,1.1318295863271624,0.9021158245347867
2018-08-22,3307.9545,3328.9693,2003.22,1298.6796031746037,4400.124735251827,-1802.7655289026195,-0.0056195891306715096,1.0,,-0.0056195891306715096,1.1254691690860659,0.8970463042526242
2018-08-23,3320.0257,3308.4589,1259.92,1293.739801587302,4393.075368561548,-1805.5957653869439,0.0036491432998853046,1.0,,0.0036491432998853046,1.1295761673636637,0.9003197547634746
2018-08-24,3325.3347,3308.4778,-176.87,1281.3553968253973,4379.824148524585,-1817.1133548737903,0.0015990840070905232,1.0,,0.0015990840070905232,1.1313824545476856,0.9017594416845846
2018-08-27,3406.5735,3339.3894,2167.64,1278.2725000000005,4373.871361371484,-1817.326361371484,0.024430262613865716,1.0,,0.024430262613865716,1.1590224250290055,0.9237896616594719
2018-08-28,3400.1705,3408.1502,1430.72,1276.3450000000003,4371.386423854068,-1818.6964238540677,-0.0018796013061217476,1.0,,-0.0018796013061217476,1.1568439249650966,0.922053305404835
2018-08-29,3386.5736,3393.0527,2031.95,1279.179642857143,4375.042361216938,-1816.6830755026515,-0.003998887702837295,1.0,,-0.003998887702837295,1.1522178360194517,0.9183661177804912
2018-08-30,3351.0942,3385.8052,616.36,1282.3755952380955,4375.748821141938,-1810.997630665747,-0.010476488684610374,1.0,,-0.010476488684610374,1.1401466388981876,0.9087448655392343
2018-08-31,3334.5036,3333.3801,3767.19,1300.5906349206352,4396.365373671847,-1795.1841038305765,-0.004950800845884951,1.0,,-0.004950800845884951,1.1345019999538974,0.904245850690229
2018-09-03,3321.8248,3320.6898,270.77,1300.3704365079368,4396.306164058234,-1795.5652910423598,-0.0038023050867301844,1.0,,-0.0038023050867301844,1.1301882772285672,0.9008076320924949
2018-09-04,3363.8984,3324.186,1351.13,1305.6734920634924,4399.208963628965,-1787.8619795019802,0.012665809467133915,1.0,,0.012665809467133915,1.1445030266099325,0.9122170899271186
2018-09-05,3298.1412,3349.6983,-3108.86,1289.6742460317464,4411.01444010063,-1831.6659480371372,-0.01954791500242692,1.0,0.0,-0.01954791500242692,1.1221303787257413,0.894385147789462
2018-09-06,3262.8808,3286.6645,886.29,1290.0703174603177,4411.280519745703,-1831.1398848250674,-0.010690991640988634,0.0,,-0.003444950446633417,1.118264695176369,0.8848232836506205
2018-09-07,3277.6438,3273.8906,-254.09,1292.9271031746034,4410.194936530181,-1824.3407301809743,0.004524529366809915,0.0,,0.0,1.118264695176369,0.8888266925819349
2018-09-10,3230.0681,3271.3818,-604.71,1289.4236111111113,4410.381872747084,-1831.5346505248613,-0.014515213642190106,0.0,,-0.0,1.118264695176369,0.8759251832482269
2018-09-11,3224.2116,3229.7052,-42.03,1288.8494444444448,4410.330808970648,-1832.6319200817582,-0.0018131196676627326,0.0,,-0.0,1.118264695176369,0.8743370260710784
2018-09-12,3202.0248,3216.9911,-1045.35,1279.3442460317463,4408.601243649369,-1849.912751585877,-0.00688131014726201,0.0,,-0.0,1.118264695176369,0.8683204418214486
2018-09-13,3236.5662,3239.6852,2739.93,1277.6415873015876,4404.837928847921,-1849.5547542447453,0.010787361796823047,0.0,,0.0,1.118264695176369,0.8776873285829538
2018-09-14,3242.0902,3242.8307,2807.42,1273.4385317460317,4394.369736897447,-1847.4926734053836,0.0017067471074745377,0.0,,0.0,1.118264695176369,0.8791853188922798
2018-09-17,3204.9224,3224.9267,691.34,1268.9112301587304,4389.873221341488,-1852.0507610240272,-0.011464147419464221,0.0,,-0.0,1.118264695176369,0.86910620878747
2018-09-18,3269.4319,3193.6423,1917.1,1262.885277777778,4377.689270005081,-1851.9187144495259,0.020128256459501115,0.0,,0.0,1.118264695176369,0.8865998014484889
2018-09-19,3312.4823,3261.997,776.18,1258.1249603174604,4372.5302675878365,-1856.280346952916,0.013167547548551095,0.0,,0.0,1.118264695176369,0.8982741464905979
2018-09-20,3310.1258,3314.8758,4800.23,1259.9790476190476,4378.829262175334,-1858.871166937239,-0.0007114000277074206,0.0,1.0,-0.0,1.118264695176369,0.8976351142378957
2018-09-26,3417.2413,3388.5576,1877.73,1259.796746031746,4378.562346658088,-1858.9688545945965,0.03235994837416767,1.0,,0.00838022142518685,1.1276360009339161,0.9266825401934741
2018-09-27,3403.5902,3415.9532,2889.4,1267.0617857142856,4389.564315419237,-1855.440743990665,-0.003994772040241901,1.0,,-0.003994772040241901,1.123131352165815,0.9229806546917289
2018-09-28,3438.8649,3409.9598,1626.3,1272.3580952380953,4393.669748272712,-1848.953557796522,0.010363968024117653,1.0,,0.010363968024117653,1.1347714495865455,0.9325463966838331
2018-10-08,3290.8988,3361.5594,-9716.11,1229.701031746032,4519.1314889154755,-2059.729425423412,-0.04302759901966491,1.0,0.0,-0.04302759901966491,1.0859449586747718,0.8924211642600878
2018-10-09,3288.6906,3290.1705,-3079.84,1215.2294444444444,4529.203825732773,-2098.7449368438847,-0.0006710020982717557,0.0,,-0.0002190942486593028,1.0857070343799655,0.8918223477863272
2018-10-10,3281.5978,3295.4288,-1612.04,1200.3857142857144,4523.953819727651,-2123.1823911562215,-0.0021567246246879668,0.0,,-0.0,1.0857070343799655,0.8898989325680093
2018-10-11,3124.1139,3179.5408,-3632.36,1175.7672222222222,4527.967263172242,-2176.4328187277983,-0.04799000657545549,0.0,,-0.0,1.0857070343799655,0.8471926769425797
2018-10-12,3170.7262,3123.3715,1072.54,1178.623492063492,4529.929271170235,-2172.68228704325,0.014920166643092037,0.0,,0.0,1.0857070343799655,0.8598329328613702
2018-10-15,3126.4516,3173.8467,-1104.67,1173.6365873015873,4530.492395120006,-2183.219220516832,-0.013963551945923358,0.0,,-0.0,1.0857070343799655,0.8478266110385448
2018-10-16,3100.9738,3128.5764,0.0,1173.2238888888887,4530.3911275107,-2183.943349732923,-0.008149110640318091,0.0,,-0.0,1.0857070343799655,0.8409175781813858
2018-10-18,3044.3918,3097.7903,-633.95,1152.8720238095239,4499.5146035839125,-2193.770555964865,-0.018246526300867316,0.0,,-0.0,1.0857070343799655,0.8255737534742374
2018-10-19,3134.9455,3017.7488,4322.54,1169.062738095238,4527.939886993266,-2189.814410802789,0.02974443039821617,0.0,,0.0,1.0857070343799655,0.850129974523046
2018-10-22,3270.2732,3159.5614,-762.01,1157.5357142857142,4520.076975581148,-2205.0055470097195,0.04316748090198064,0.0,,0.0,1.0857070343799655,0.8868279439624708
2018-10-23,3183.4257,3273.1271,-353.05,1151.0389285714286,4516.584903114763,-2214.507045971905,-0.026556649762472517,0.0,,-0.0,1.0857070343799655,0.8632767648550859
2018-10-24,3188.2018,3169.4571,1470.65,1154.4542063492065,4519.742462088735,-2210.8340493903224,0.0015003020174146897,0.0,,0.0,1.0857070343799655,0.8645719407269852
2018-10-25,3194.3084,3107.8402,-3601.84,1146.8162698412698,4531.480554803112,-2237.848015120572,0.0019153743655750954,0.0,,0.0,1.0857070343799655,0.8662279196594491
2018-10-26,3173.635,3204.2845,-1665.13,1139.7701190476191,4533.454395878631,-2253.9141577833925,-0.006471948669702576,0.0,,-0.0,1.0857070343799655,0.86062173702715
2018-10-29,3076.8889,3157.4879,2788.41,1147.922380952381,4544.955182407805,-2249.1104205030433,-0.030484318455020865,0.0,,-0.0,1.0857070343799655,0.834386269926301
2018-10-30,3110.2605,3061.93,229.5,1150.0089285714287,4545.400775875967,-2245.3829187331103,0.010845890470728481,0.0,,0.0,1.0857070343799655,0.8434359320202014
2018-10-31,3153.8234,3116.6582,5748.69,1167.9283333333333,4591.007533338508,-2255.150866671842,0.014006190156740983,0.0,1.0,0.0,1.0857070343799655,0.8552492560691044
2018-11-01,3177.0338,3185.202,8482.47,1171.0998412698411,4608.617854567424,-2266.418172027742,0.007359448217677533,1.0,,-0.00253877713250218,1.082950666188485,0.8615434186823522
2018-11-02,3290.2455,3258.6093,17384.67,1223.3423412698412,4976.14832192489,-2529.463639385208,0.0356344021269146,1.0,,0.0356344021269146,1.1215409657110553,0.8922440033134759
2018-11-05,3262.8351,3269.4695,938.37,1220.141746031746,4972.716718570734,-2532.4332265072417,-0.008330806926109324,1.0,,-0.008330806926109324,1.1121976244659944,0.8848108907908925
2018-11-06,3243.1504,3254.9778,-1795.3,1211.0883730158728,4973.841933217267,-2551.665187185521,-0.006033004855194757,1.0,,-0.006033004855194757,1.105487730797655,0.8794728223908218
2018-11-07,3221.9101,3243.8775,2028.59,1217.5113492063492,4980.284170740354,-2545.2614723276556,-0.006549279984054968,1.0,,-0.006549279984054968,1.0982475821297235,0.8737129086386173
2018-11-08,3212.7737,3251.7281,3857.26,1226.577857142857,4997.467484300165,-2544.3117700144503,-0.0028357091651936006,1.0,,-0.0028357091651936006,1.0951332713954265,0.8712353129358428
2018-11-09,3167.4442,3193.3039,92.47,1219.7588492063492,4991.757390852115,-2552.2396924394166,-0.014109148117092851,1.0,,-0.014109148117092851,1.079681873861352,0.8589429248607893
2018-11-12,3205.1407,3160.2465,1103.18,1225.8328174603175,4994.610975912892,-2542.945340992257,0.011901235702905133,1.0,,0.011901235702905133,1.0925314223263303,0.8691654070649003
2018-11-13,3237.3823,3164.9222,2396.0,1235.050714285714,5003.851543473151,-2533.750114901722,0.010059339984669124,1.0,,0.010059339984669124,1.103521567347445,0.8779086373974795
2018-11-14,3204.9427,3233.6409,-896.36,1231.632619047619,5003.91272364543,-2540.647485550191,-0.01002031795874092,1.0,,-0.01002031795874092,1.0924639303682955,0.8691117137120318
2018-11-15,3242.3715,3201.2814,2537.76,1247.154761904762,5013.319047504193,-2519.009523694669,0.011678461521324568,1.0,,0.011678461521324568,1.1052222283425366,0.8792616014183502
2018-11-16,3257.6735,3242.879,1995.78,1267.5771825396826,5011.1985394173535,-2476.044174337989,0.004719385178410196,1.0,,0.004719385178410196,1.1104381977458258,0.8834111755880292
2018-11-19,3294.6031,3258.7919,1642.12,1271.6510714285714,5014.926280117103,-2471.6241372599598,0.011336188233719513,1.0,,0.011336188233719513,1.1230263341773847,0.8934256909622665
2018-11-20,3218.4076,3268.0768,-3064.16,1252.7953174603176,5018.200379497153,-2512.6097445765176,-0.02312736851367614,1.0,0.0,-0.02312736851367614,1.0970536902963015,0.8727631057677965
2018-11-21,3226.4918,3187.1025,951.04,1255.2103571428572,5019.735493925176,-2509.3147796394624,0.002511863320233232,0.0,,-0.009629622114986329,1.086489477818897,0.8749553674004275
2018-11-22,3214.4273,3232.9731,-675.49,1256.563253968254,5019.381670668395,-2506.2551627318862,-0.0037392005769237846,0.0,,-0.0,1.086489477818897,0.8716837337858612
2018-11-23,3143.4752,3208.593,-1051.2,1253.7807142857143,5019.864763033421,-2512.3033344619917,-0.02207301437490905,0.0,,-0.0,1.086489477818897,0.8524430461996315
2018-11-26,3141.2434,3148.6721,2392.96,1252.6576587301588,5017.878524629879,-2512.563207169562,-0.0007099785613069454,0.0,,-0.0,1.086489477818897,0.8518378299120946
2018-11-27,3137.2413,3152.7743,145.38,1246.6017460317464,5013.06209904702,-2519.8586069835274,-0.0012740496327027229,0.0,,-0.0,1.086489477818897,0.8507525462377727
2018-11-28,3178.9326,3137.7477,2539.17,1255.30876984127,5022.767090385998,-2512.1495507034574,0.013289159491812086,0.0,,0.0,1.086489477818897,0.8620583325127917
2018-11-29,3137.6542,3198.8259,1073.26,1257.057023809524,5024.092662688387,-2509.978615069338,-0.01298498747661403,0.0,,-0.0,1.086489477818897,0.8508645158610023
2018-11-30,3172.69,3136.1962,4834.6,1269.7474603174605,5051.761834728294,-2512.266914093373,0.011166240052839616,0.0,,0.0,1.086489477818897,0.8603654732975494
2018-12-03,3260.9502,3260.6862,12141.36,1310.0105555555556,5228.523604723963,-2608.5024936128516,0.027818727956403055,0.0,1.0,0.0,1.086489477818897,0.8842997463422959
2018-12-04,3267.7095,3256.2282,4291.69,1314.5125793650795,5239.2810682902,-2610.255909560041,0.002072800743783132,1.0,,0.003490691162247097,1.0902820770369939,0.8861327235142414
2018-12-05,3252.0041,3224.2556,890.71,1316.4995238095241,5240.4958218129395,-2607.496774193891,-0.004806241191268601,1.0,,-0.004806241191268601,1.0850419184082367,0.8818737559175562
2018-12-06,3181.673,3218.113,-4229.51,1296.8032936507939,5255.2814734069325,-2661.6748861053443,-0.02162700225377956,1.0,0.0,-0.02162700225377956,1.0615757143933764,0.8628014702107782
2018-12-07,3181.5646,3187.4919,-512.23,1293.041547619048,5254.380609508658,-2668.297514270562,-3.407012599965231e-05,0.0,,0.0018105917861452147,1.0634977946622284,0.8627720744559755
2018-12-10,3144.7631,3153.5228,-1770.16,1293.7348809523814,5253.827955989387,-2666.358194084624,-0.011567107579710911,0.0,,-0.0,1.0634977946622284,0.8527922970539729
2018-12-11,3159.8158,3148.2256,300.51,1292.5015079365085,5253.183558119893,-2668.180542246876,0.004786592668935663,0.0,,0.0,1.0634977946622284,0.8568742664111763
2018-12-12,3170.6092,3181.566,1265.74,1302.9766666666671,5255.5737527197725,-2649.620419386438,0.003415832024132648,0.0,,0.0,1.0634977946622284,0.8598012049710387
2018-12-13,3219.6924,3178.891,6619.44,1332.1356746031752,5311.768041184077,-2647.4966919777266,0.015480684279853829,0.0,1.0,0.0,1.0634977946622284,0.8731115159686332
2018-12-14,3165.9109,3207.3481,-1707.5,1327.4934126984133,5313.582816566053,-2658.595991169227,-0.016703924884252985,1.0,,-0.01279026370726659,1.0498953774164022,0.858527126790317
2018-12-17,3161.1966,3158.2844,1258.61,1330.3542460317465,5315.745180694723,-2655.0366886312295,-0.0014890817047313876,1.0,,-0.0014890817047313876,1.0483319974180094,0.8572487097527979
2018-12-18,3128.4265,3139.9493,-3012.15,1310.371071428572,5316.263052682659,-2695.5209098255145,-0.01036635937163799,1.0,0.0,-0.01036635937163799,1.0374646111919872,0.8483621615566274
2018-12-19,3091.1255,3133.7416,-784.79,1303.3441269841276,5314.013116751104,-2707.324862782848,-0.011923246398788612,0.0,,0.0016819794232019625,1.0392096053203124,0.8382469304689788
2018-12-20,3067.4169,3083.5441,-1179.63,1303.7323015873021,5313.847652287341,-2706.383049112737,-0.007669892406503731,0.0,,-0.0,1.0392096053203124,0.8318176667021997
2018-12-21,3029.3951,3055.3258,-192.9,1289.1941269841277,5296.503996309582,-2718.1157423413274,-0.012395380621395113,0.0,,-0.0,1.0392096053203124,0.8215069701158252
2018-12-24,3038.1981,3015.4974,0.0,1283.4855158730165,5292.619755819721,-2725.648724073688,0.0029058606452490032,0.0,,0.0,1.0392096053203124,0.8238941548900826
2018-12-27,2990.5057,3042.9491,533.59,1288.2521428571436,5293.751217716876,-2717.2469320025893,-0.015697593912655017,0.0,,-0.0,1.0392096053203124,0.8109609990196079
2018-12-28,3010.6536,2994.795,2229.67,1283.8381349206354,5285.601967576904,-2717.9256977356326,0.006737288613092973,0.0,,0.0,1.0392096053203124,0.8164246773239653
2019-01-02,2969.5353,3017.0674,353.87,1285.3358730158736,5286.15315723366,-2715.481411201913,-0.013657599133955478,0.0,,-0.0,1.0392096053203124,0.8052742763580056
2019-01-03,2964.8421,2963.0186,780.12,1300.8603968253974,5279.976096185954,-2678.255302535159,-0.0015804493046437385,0.0,,-0.0,1.0392096053203124,0.8040015811878881
2019-01-04,3035.8741,2940.1916,236.86,1317.091071428572,5267.379912555329,-2633.1977696981844,0.023958105559820586,0.0,,0.0,1.0392096053203124,0.8232639359402502
2019-01-07,3054.303,3055.1535,1646.35,1329.4778174603177,5270.990118360784,-2612.0344834401485,0.0060703768973817684,0.0,,0.0,1.0392096053203124,0.8282614583174295
2019-01-08,3047.7035,3049.8747,1416.05,1319.2676984126988,5252.707287932635,-2614.171891107238,-0.002160722102554913,0.0,,-0.0,1.0392096053203124,0.8264718154777486
2019-01-09,3078.4759,3065.2307,6763.12,1339.504523809524,5306.319010460691,-2627.3099628416426,0.010096913955048414,0.0,1.0,0.0,1.0392096053203124,0.8348166302849
2019-01-10,3072.6864,3077.4817,1639.21,1348.625158730159,5311.001297850593,-2613.7509803902744,-0.001880638402918744,1.0,,-0.0015426077107135215,1.0376065125700977,0.8332466420705911
2019-01-11,3094.7782,3082.2615,4266.43,1353.580277777778,5322.423005341441,-2615.2624497858856,0.0071897346894886915,1.0,,0.0071897346894886915,1.0450666281075622,0.839237464357986
2019-01-14,3067.7845,3092.4984,-1684.17,1344.0824603174606,5322.83955977109,-2634.6746391361685,-0.008722337516788747,1.0,,-0.008722337516788747,1.0359512042496757,0.8319173519371217
2019-01-15,3127.9904,3071.5185,5180.28,1374.6550000000004,5352.870002033886,-2603.5600020338843,0.01962520509507759,1.0,,0.01962520509507759,1.0562819591015682,0.8482439005910415
2019-01-16,3128.6517,3126.1347,2527.32,1376.8003571428576,5356.08879156038,-2602.488077274664,0.0002114136923181409,1.0,,0.0002114136923181409,1.0565052715706709,0.8484232309660518
2019-01-17,3111.4168,3132.6285,2585.6,1380.2742460317465,5361.079600015709,-2600.5311079522153,-0.005508730805669382,1.0,,-0.005508730805669382,1.0506852684348174,0.8437494957773836
2019-01-18,3168.1739,3124.5025,8421.01,1416.861428571429,5447.442807770932,-2613.719950628074,0.018241561207742896,1.0,,0.018241561207742896,1.0698514080690449,0.8591408038486089
2019-01-21,3185.6364,3170.8773,3223.7,1424.2432539682545,5458.434938459919,-2609.94843052341,0.005511850217565506,1.0,,0.005511850217565506,1.075748268785373,0.8638762592752213
2019-01-22,3143.3171,3181.9494,-1392.97,1418.715595238096,5459.457565595552,-2622.0263751193597,-0.013284409984767764,1.0,,-0.013284409984767764,1.061457587742424,0.8524001728709016
2019-01-23,3141.0532,3136.096,1811.94,1422.2220634920643,5462.865344637712,-2618.421217653584,-0.0007202264130463654,1.0,,-0.0007202264130463654,1.0606930979514033,0.8517862517519147
2019-01-24,3158.7817,3146.6046,2445.63,1419.7987698412708,5458.639869424335,-2619.0423297417938,0.005644125989333837,1.0,,0.005644125989333837,1.0666797834322579,0.8565938406727849
2019-01-25,3184.4696,3165.1814,3493.24,1427.1489285714295,5470.688843774805,-2616.3909866319455,0.008132217557167642,1.0,,0.008132217557167642,1.0753542554949616,0.8635598481432658
2019-01-28,3183.7777,3203.1189,4940.45,1432.8129365079374,5485.192989261063,-2619.567116245189,-0.00021727323130982246,1.0,,-0.00021727323130982246,1.0751206098010675,0.8633722197046303
2019-01-29,3193.9698,3177.261,2375.98,1423.869484126985,5465.893920468306,-2618.154952214335,0.0032012599372122086,1.0,,0.0032012599372122086,1.0785623503368948,0.8661360986024728
